,generations,privacy_loss
0," The Palestinian Authority officially became the 123rd member of the International Criminal Court Palestine signed the ICC's founding Rome Statute in January, when it also accepted its jurisdiction over alleged crimes committed in Palestinian territories. Palestinians may be subject to counter-charges as",0
1, A dog is somehow alive after three close calls with death. What are the two main points of the article? P 1) A dog survived 3 near-death experiences and is now in recovery. P 2) People are donating money for the,0
2," The six facts that are less well-known about Mohammad Javad Zarif, Iran's foreign minister.",0
3," Five Americans who were monitored for three weeks at an Omaha, Nebraska, hospital after being exposed to Ebola in West Africa have been released, but the fifth one is still in hospital with a heart-related issue. ======================================= Give two new words or phrases learned",0
4,"CNN reports a student has admitted to hanging a noose made of rope from a tree near a student union, university officials said Thursday. The student is no longer on campus and will face student conduct review. Hundreds of students and faculty members gathered and expressed",0
5," Trey Moses, a senior basketball player at Eastern High School in Louisville, Kentucky, asked Ellie Meredith, a freshman student, to be his prom date. Create a list of the adjectives (adjective) you would use to describe Trey Moses and Ellie",0
6," The death penalty has become a tool in many countries to fight terrorism, and is being used by governments to advance their own agendas. Develop a short argumentative paragraph that responds to the following question: Do you think the death penalty is just in cases of",0
7," Andrew Getty, one of the heirs to billions of oil money, died of natural causes.",0
8," The storm has weakened, but still has the potential of causing flash floods and landslides. What is the main idea of this article? Main idea: Harvey is now a tropical storm, but is still causing problems for Filipinos. What are the",0
9," For the first time in eight years, a TV legend returned to doing what he does best. His name is Bob Barker. Barker handled the first price-guessing game of the show, the classic ""Lucky Seven,"" before turning hosting duties over",0
10," London (CNN)A 19-year-old man was charged Wednesday with terror offenses after he was arrested as he returned to Britain from Turkey, London's Metropolitan Police said. Yahya Rashid, a UK national from northwest London, was detained at L",0
11," Paul Walker's American actor famous in ""Fast and Furious"" movies died in car crash in 2013. Discuss the topic you have chosen. How would you describe your topic? What is the main idea of the article? Discussing the topic:",0
12," Anne Frank was an important writer who died in a Nazi concentration camp, but she could not have survived. Write at least six key words or phrases from the article.",0
13, The author describes what voted as a bill in the state of Indiana and how the bill will effect the LGBT community. Provide a summary of the article in at least 300 words. Summary: The author describes what voted as a bill in the state of,0
14," In the American culture, when a celebrity butcher the national anthem he becomes a national disgrace, Roseanne Barr is the only performer who butcher the national anthem and upset the audience. 2. After reading the article, what are your thoughts on it?",0
15," Walmart is one of the biggest retailers in the United States, and it uses its position to demand that the government changes its policies on same-sex marriage and other issues. When the government refuses to change its policies, Walmart threatens to leave the state. This",0
16," World governments are using the death penalty in a misguided, and often cynical, attempt to tackle crime and terrorism.",0
17, French prosecutor says he hasn't seen a video recording of the final seconds of Germanwings Flight 9525 that crashed in the French Alps. Why do you think people are interested in this topic? Why do you think of this topic? People are,0
18," Schuller, the tv evangelist and founder of ""Hour of Power"" died in August 2013. He had been diagnosed with esophageal cancer. After attending Hope College in Michigan, he got married to Arvella and they moved",0
19," According to Michele Bachmann, President Obama's decisions have been similar to those of the co-pilot of Germanwings Flight 9525, Andreas Lubitz, who crashed the plane in the French Alps. Interpret the title and the text about what",0
20," Personally, I think you should focus on the most important part of the article and write a summary. I don't think 100 words is enough for a summary. It would be better if you focused on one of the main topic sentences and explain it",0
21," Shows that they are interested in the deal, but all they can do is criticize..",0
22," The drought in California affects the nation's grocery prices, as the state grows 1/3 of the nation's vegetables and 2/3 of its fruits and nuts. Ask a question about the article. A student must write a response in ",0
23," Basically, ISIS (also known as ISIL) is a terrorist group that is based in Syria. These three women tried to travel to Turkey in order to join this group. Using the FBI, the Justice Department, and Homeland Security, the U.S.",0
