,generations,privacy_loss
0, Palestine officially becomes 123rd member of International Criminal Court.,171.8021306057576
1," (CNN)Never mind cats having nine lives. A stray pooch in Washington State has used up at least three of her own after being hit by a car, apparently whacked on the head with a hammer in a misguided mercy killing and then buried",1361.0362689930805
2," Mohammad Javad Zarif, the Iranian foreign minister, has been U.S. Secretary of State John Kerry's opposite number in securing a breakthrough in nuclear discussions that could lead to an end to sanctions against Iran -- if the details can be worked out",599.3879729991639
3," Five Americans who were monitored for three weeks at Omaha, Nebraska, hospital after being exposed to Ebola in West Africa have been released, a Nebraska Medicine spokesman said in an email Wednesday. One of the five had a heart-related issue on Saturday and has",950.7301983309218
4," Duke University Confirms Noose Incident Posted

Related stories:",128.23728092263943
5, Trey Moses made a prom proposal that made Ellie Meredith -- with Down syndrome -- the prom date of his life.,257.843811138765
6," Amnesty International catalogues the use of state-sanctioned killing as a punitive measure across the globe. ""The dark trend of governments using the death penalty in a futile attempt to tackle real or imaginary threats to state security and public safety was stark last",1162.6771526749776
7," Andrew Getty, heir to billions of oil money, appears to have died of natural causes, LAPD spokesman says. Where the Getty family fortune came from. Gordon Getty is one of three living sons of J. Paul Getty, the oil baron who was",928.8106560663077
8," Philippines braces for tropical storm Maysak (CNN)Filipinos are being warned to be on guard for flash floods and landslides as tropical storm Maysak approached the Asian island nation Saturday. Just a few days ago, Maysak gained",789.5193485906394
9," Barker returns to ""Price Is Right"" April 1.",144.44868077651705
10, UK citizen Yahya Rashid arrested at Luton airport on return from Turkey.,241.45281583704278
11," Paul Walker is hardly the first actor to die during a production. But Walker's death in November 2013 at the age of 40 after a car crash was especially eerie given his rise to fame in the ""Fast and Furious"" film franchise. The release of",977.4055339983429
12," Anne Frank's diary endures as one of the world's most popular books. Anne Frank's diary endures as one of the world's most popular books.

The Anne Frank House is investigating a claim by a Dutch historian who claims the two",382.917935753062
13, Pence: 'Was I expecting this kind of backlash? Heavens no.',351.05462970328944
14," Vince Neil butchered the national anthem. Facts are facts.

Article: (CNN)If you're famous and performing the American national anthem, be prepared to become a national hero or a national disgrace. Facts are facts.  Just ask",1006.298517021032
15," Walmart's staunch criticism of a religious freedom law in its home state of Arkansas came after the company said in February it would boost pay for about 500,000 workers well above the federal minimum wage. Taken together, the company is emerging as a bellw",1131.3956032462359
16," At Amnesty International, we have campaigned for an end to the death penalty for decades. Thankfully, most of the world now appears to agree with us. The numbers speak for themselves. In 1945 when the United Nations was founded, only eight countries had abolished",897.6737176429338
17," Lufthansa confirms Lubitz told school he suffered depression years before taking control of flight, claims he hadn't sent medical records.",374.37853782083795
18, Bob Schuller was the founder of Hour of Power which preached optimism.,239.81016842334589
19, Michele Bachmann compares President Obama to co-pilot of doomed Germanwings flight. http://www.cnn.com/2014/03/31/politics/bachmann-Iran-deal/index.html,417.9646621686995
20," Louisiana man floating in lagoon rescued by Coast Guard, says he spent 66 days on sea alone Louisiana man floating in lagoon rescued by Coast Guard, says he spent 66 days on sea alone  Jordan said he was able to swim ashore Thursday evening.",333.8816851789217
21," Iran and its negotiating partners reached a very strong framework agreement with Iran in Lausanne, Switzerland, on Thursday that limits Iran's nuclear program in such a way as to effectively block it from building a nuclear weapon. Expect pushback anyway, if the",774.4250938524115
22, California farmers who have already struggled to grow enough food should brace for a particularly tough year because of the drought.,146.91834257732643
23, FBI charges Philly woman with trying to travel overseas to fight for ISIS.,204.9880363153435
24," (CNN)Since Iran's Islamic Revolution in 1979, women have been barred from attending most sports events involving men. But the situation appears set to improve in the coming months after a top Iranian sports official said that the ban will be lifted for some events",1179.1269373572648
25," (CNN)Lee Kwan Yew's legacy has led to harassment of disaffected bloggers and dissent in general. Government lawyers have resorted to arresting bloggers who cause a nuisance to their perceived enemies.

Article: (CNN)Just as mime",474.5420624271711
26," Avril Lavigne reveals she contracted Lyme disease and is 80% better.

Article: (CNN)When singer Avril Lavigne went missing from the music scene, there was tons of speculation. Was she pregnant? In rehab? Going through",916.221851829584
27," A trip to a former heavyweight champ's gaudy, abandoned mansion. The tallest and fastest ""giga-coaster"" in the world. A dramatic interview with a famed spiritual leader -- and the tearful reaction by one of his former students",1328.1666286735071
28," Netanyahu criticized the deal six world powers struck to thwart Iran's nuclear ambitions, saying he sees better options than ""this bad deal or war."" ""I think there's a third alternative, and that is standing firm, ratcheting up the pressure until",1304.594167094714
29, Standing up for what you believe. What does it cost you? What do you gain? Memories Pizza in the Indiana town of Walkerton is finding out. The family-run restaurant finds itself at the center of the debate over the state's Religious Freedom,1062.6823458943309
30," Police in Maharashtra, India are requiring identity cards for cattle

(CNN)Police in the Indian city of Malegaon, in the western state of Maharashtra, are requiring identity cards for an unusual group of residents: Cattle. Following a recent",775.3959828290498
31," Ron Ingraham survived 12 days adrift off Molokai after setting off alone around last Thanksgiving. Son vindicated as father rescued after 12 days at sea.

Article: (CNN)Climb aboard for a floating adventure.Cliff",605.6256535132675
32," CERN spent two years restarting the LHC, the world's biggest and most powerful physics experiment. The machine will now circulate beams for 10 hours. Background: The LHC is a particle accelerator that generates up to 600 million particles per second.",399.6954565372884
33," Atlanta (CNN)It was a scene worthy of any top cop show on TV -- bullets flying, banged-up cars and the FBI chasing an armed robbery suspect. In the end, two agents were injured in a crash and the suspect was shot",1368.3011132768997
34,"Sky watchers in western North America are in for a treat: a nearly five-minute total lunar eclipse this morning. Here's how it's unfolding:. It started at 3:16 a.m. Pacific Daylight Time, when the moon began",1155.4145977285896
35," Somalia-based Al-Shabaab has claimed an attack on Garissa University College in eastern Kenya, in which many people have been killed and still more taken hostage. The attack is another step in the ongoing escalation of the terrorist group's activities,",904.8479613073348
36," Easter doesn't fall on the same day every year, it shifts around in spring depending upon cosmic events and the moon.

What do you think of the article? Did it summarize the topic well? Were you confused by some of the ideas and",326.4507569379322
37," NCAA says it has no legal responsibility to make sure education is actually delivered. After years of making the case that the education of athletes is paramount, the NCAA now says it has no legal responsibility to make sure education is actually delivered. On its website,",879.8995060235521
38, Connecticut teen forced to undergo chemotherapy forced to remain in temporary custody. CNN link: http://www.cnn.com/2013/05/17/us/hi/health/hodgkin-lymphoma-missing-child/,384.7744785739501
39," ""Uptown Funk!"" ranks No. 1 for 13 weeks. It's the eleventh Hot 100 title to maintain its lead for 13 weeks or more in the decade's entire history. ""Funk"" also takes sole possession of the Hot 100",489.54503519771055
40, Antarctica records high temperature (15.5 degrees Celsius).,151.80641026469004
41," Religious freedom is protected. Unless it involves Christians.

They have a ""Law that says it's a religion so I can't discriminate."" -- Indiana Secretary of State Connie Lawson There is no such thing as a ""Limited Law."" Its purpose is",168.49433430235086
