,generations,privacy_loss
0,"_From a Palestinian legal source, we know the ICC is preparing to begin an investigation into the killing of Palestinian civilians.

Article: Arab League leaders meet in Cairo

Lebanon's insurgency

The Arab League's foreign affairs committee",3.4991586209824965
1,"=""/english/animals/theia-dog/index.html"" / This was the title of the original article on Agence France-Presse on Sept. 26, 2015, which reported an article by the same name in the Geneva Journal",8.527731300116667
2," Zarif is a professor of political science at Tehran University who has been a diplomat for more than a decade. He is considered a moderate, and has said that Iran would never seek nuclear weapons. Read the article in a sentence and conclude that he is",0.9429703390078364
3,"

Article: Ebola patient released from hospital; three more hospitalized

Article: Five Americans who were monitored for three weeks at an Omaha, Nebraska, hospital after being exposed to Ebola in West Africa have been released, a Nebraska Medicine spokesman said in",271.76354267470026
4," Duke University has previously claimed to be a ""safe"" campus. This incident proves otherwise.",1.9584927202208138
5, Ellie and Trey are proud of Ellie for making this dream come true.,2.597474115391053
6,arnaev's death sentence was commuted to life in prison.,0.25171145957810226
7,"."" Getty was a real estate magnate and heir to the Getty oil fortune. He was well-known in the art collecting world as the co-owner of the California Institute of the Arts. He inherited his family's wealth, with the sale of",4.8672701287815405
8, appeared on: jul-30-2011.-02.,1.8492329409967785
9,"

For the first time in eight years, a TV legend returned to doing what he does best. Contestants told to ""come on down!"" on the April 1 edition of ""The Price Is Right"" encountered not host Drew Carey but another familiar",504.767979993289
10,"ÍÍÍÍÍÍ dodged a bullet this week as Daesh* militants were seen in Syria but that doesn't mean there isn't still a lot of fighting to be done, says Edward Lucey, a former FBI counterterrorism agent. ""This remains a critical",52.04363512406594
