,generations,privacy_loss
0," [|]

Article: The International Criminal Court (ICC) is to open a preliminary examination of war crimes in the West Bank, Gaza strip, east Jerusalem and the Israeli-occupied Golan Heights. Israel’s decision to move forward",3.7341108942392705
1," Labs account for more than a quarter of animal euthanasia, with many being killed by their owner's who cannot cope with the costs of treating serious sickness or injuries.

Dogs were given a raw diet for three weeks and their symptoms improved dramatically",30.66249205509739
2, This is the same country that was in the news a few months ago for killing a journalist and threatening other journalists. This is the same country that is trying to oppress women where it can. This is the same country with a government that is trying to,1.054176922905347
3," Five Americans are back in the U.S. after being monitored for Ebola. Some of them have been released

Article: (CNN)Five Americans who were monitored for three weeks at an Omaha, Nebraska, hospital after being exposed to Ebola in",400.60687070845256
4," On the same day the noose was hung, a white student refused to sit next to a black student on a plane, which was caught on tape and went viral.

Quote:Article: (The Summit County Sheriff's Office via AP)",44.06330921280132
5," Mowatt is a good, and a great, guy. The only way to be more is to say that he is a great person. _________________

Article: A couple of girls at the Catholic school where I teach are getting married",30.77483470474001
6," the Darkest Hour for Amnesty International Published December 11, 2015

Amnesty International's ""Death Penalty 2016"" report, released today at a news conference in Geneva, records that executions were carried out in 26 countries in 2014, compared to 34 in",3.3537775330532846
7," the nephew of oil tycoon J. Paul Getty, is thought to have died of natural causes. Why is this important? The Getty family still controls a huge portion of the media, especially television and film, which is considered to be the most powerful",33.803088428727115
8," Another storm has formed in the Pacific Ocean and is expected to hit the eastern coast of the Philippines on Sunday.Previous news is taken from the following sources: arknews.com, cnn.com, cnn.asia, cnn.",28.913154923960185
9," Bob Barker returned to host ""The Price Is Right"" for the first time since 2007.View full article",103.48512301108963
10," A 19-year-old has been charged with terror offenses after he was arrested at London's Luton airport on Tuesday.

Article: London (CNN)A 19-year-old man with British and Bangladeshi citizenship is facing terror",237.87693674793007
11,"

About Us

Newsrust.com is a multi-platform publisher of news and information.

Newsrust.com has earned a reputation as the leading provider of service news and information that improves the quality of life of its readers by",0.2282131380059507
