,generations,privacy_loss
0," Palestine joins the International Criminal Court (the first step to investigation, to the extent that it does not include criminal jurisdiction over Israeli nationals)

Topic: International Criminal Court

Type: Article

Page: 1

Related Articles

",293.4226203297184
1," Never mind cats having nine lives. A stray pooch in Washington State has used up at least three of her own after being hit by a car, apparently whacked on the head with a hammer in a misguided mercy killing and then buried in a field",1158.8621635864768
2, Zarif has restored relations between the U.S. and Iran via Twitter and other social media.,153.77733997262447
3, Five Americans being monitored for exposure to Ebola in Nebraska have been released.,218.44328784328266
4, Duke University officials say a student hung a noose on a tree near a student union early Wednesday.,260.8896871481695
5," Trey Moses asked Ellie Meredith to prom, because she is great listener AND easy to talk to",271.80943480908564
6, Amnesty International's annual report on executions highlights countries around the world that have used the threat of terrorism -- real or perceived -- to advance executions. (CNN)Governments around the world are using the threat of terrorism -- real or perceived -- to advance executions,573.4952671111307
7," Andrew Getty, one of the heirs to billions of oil money, appears to have died of natural causes, a Los Angeles Police Department spokesman said.",494.37759278815514
8, Filipinos await tropical storm Maysak's arrival.,169.39640615604338
9, Bob Barker Returns to Price Is Right for the 1st Time in 8 Years..,175.2486277735121
10," London (CNN)A 19-year-old man was charged Wednesday with terror offenses after he was arrested as he returned to Britain from Turkey, London's Metropolitan Police said. Yahya Rashid, a UK national from northwest London, was detained at",1228.079071929118
11,"Paul Walker is hardly the first actor to die during a production. But Walker's death in November 2013 at the age of 40 after a car crash was especially eerie given his rise to fame in the ""Fast and Furious"" film franchise. The release of",887.9400879569872
12, Researchers re-examined archives of Anne Frank and Margot Frank's deaths at Bergen-Belsen concentration camp.,310.84853572645517
13," Indiana Gov. Mike Pence signed a controversial bill last week opening the door to discrimination against gays and lesbians based on religious beliefs. FYI: The governor's office released a statement Monday in which Pence said he was ""surprised"" by the fire",430.8855096262636
14," Famous people singing the American national anthem are liable to become either national heroes or national disgrace.

Thanks, Yahoo! for the story.  Yahoo! Sports

Question of the Day

Should NFL players be fired for 'taking a knee",332.12433783169774
15," Walmart opposed a religious freedom bill in Arkansas this week, reflecting its evolving views on gay rights.",206.77168744076846
16," Amnesty's annual review of the death penalty finds that 2014 was a year in which many governments resorted to the death penalty in a misguided, and often cynical, attempt to tackle crime and terrorism. In a year when abhorrent summary executions by armed groups were",546.8334042604432
17," Germanwings pilot battled depression years before German airline Lufthansa confirmed Tuesday that co-pilot Andreas Lubitz had battled depression years before he took the controls of Germanwings Flight 9525, which he's accused of deliberately crashing last week in",595.9738255610424
18," Rev. Robert H. Schuller, California televangelist and founder of the television ministry ""Hour of Power,"" died Thursday, according to his family. Report a broken link to this page If you have a link to this page on your home",556.6276492577462
19, Bachmann compares President Obama to the co-pilot of the Germanwings flight.,286.13122808312494
20," Norfolk, Virginia (CNN)The second mate of the Houston Express probably couldn't believe what he was seeing. Hundreds of miles from land there was a small boat nearby. At first it looked abandoned. It was in bad shape, listing to one side",1389.1126068201775
21, Iran will be limited in its ability to produce enough nuclear material for a nuclear weapon for 15 years.,207.0708500199636
22, Farmers are feeling the drought's effects. The result: Food prices may rise.,122.95251206462738
23," FBI charges Philly woman w/ trying to join ISIS. 2 NYC women were also arrested.

Article: (CNN)On the day he visited the scene of the Boston Marathon bombings to call for unity, President Barack Obama said he wants to """,337.36797918680713
24," Iranian deputy sports minister says ban on women attending some sports will be lifted in the next year.

Story: (CNN)Since Iran's Islamic Revolution in 1979, women have been barred from attending most sports events involving men. But the situation appears",849.389404459288
25, Bangladesh bloggers killed since 2012. Dig deeper. Bangladesh bloggers hacked to death publicly while visiting Dhaka. Blogger Avijit Roy U.S. citizen of Bangladeshi origin. Hacked to death by assailants wielding sharp weapons while the couple was,527.1931191731267
26," Lyme disease isn't just a celebrity wonder, it can affect you too.",100.73299138442178
27," Tiger Woods' new ex-wife, Elin Nordegren, described him as the ""love of my life,"" said she hopes he ""heals,"" and said she will continue to ""support"" him through his recovery. Watch the video:",224.06263480989503
28," President Barack Obama endorsed the deal six world powers struck to thwart Iran's nuclear ambitions, saying it was better than the alternatives. GOP contenders for the party's 2016 presidential nomination lambasted it, saying it gave Iran too much flexibility. On Sunday, the",788.0883981487362
29," Indiana pizzeria's owners say they'll refuse to cater gay couple's wedding. Critics threaten boycott, but community rallies to raise eight hundred forty two thousand dollars in a week to support the family-run business.",392.8706901938368
30," Police in Malegaon require identity cards for cattle Following a recent state-wide ban on the sale and consumption of beef, authorities in the city have asked residents to take a'mugshot' of their cattle and submit it to the police. Along",836.4969549300246
31," Ron Ingraham thought he'd be home in Hawaii for Thanksgiving. Instead, he was rescued after 12 days at sea. (Source: CNN) His son Zakary Ingraham said the exact dates of his father's journey are a bit fuzzy. What",575.4249275496918
32, CERN restarted its largest particle accelerator Sunday.,91.65285910541199
33," FBI agents and task force officers followed 36-year-old Kevone Charleston of Austell, Georgia, Saturday as he pulled into a CVS pharmacy in Forsyth County, Georgia, early Saturday. Charleston is suspected of involvement in 32 commercial robberies dating",800.2023166155913
34,Sky watchers in western North America are in for a treat: a nearly five-minute total lunar eclipse this morning.,434.43083935859516
35," Al-Shabaab attack in Kenya highlights lack of a comprehensive strategy across the region to address underlying problems of exclusion. Publish date Sep 09, 2015.",310.2627796249446
36," Easter is complicated. Astronomy is used to determine the dates of its observances, but other quirks -- like eggs and bunnies -- have popped up over time.",389.05822398128777
37, NCAA lawyers say NCAA has no responsibility to ensure quality of education for student athletes.,198.0644687018824
38," Cassandra C., a 17 year old Connecticut girl diagnosed with Hodgkin lymphoma is in custody of the state after running away from chemotherapy treatments.

*Save $5.00 today* on your first prescription and receive a free bottle of Children s",364.8786357581193
39," Bruno Mars and Mark Ronson rule the Hot 100 for a 13th week with ""Uptown Funk!"" just one week from tying Robin Thicke's ""Blurred Lines"" for most weeks at No. 1 of the 2010s and four",429.7619355584959
40," Antarctic temperature reaches 63.5 degrees Fahrenheit, possibly highest ever recorded on Antarctica",135.28838514907562
41," ""Kosher meals don't violate inmate's religious freedom, judge rules."" Rich argued his religious convictions required him to follow kosher dietary laws, but the warden said no. Rich said he was going to keep bringing this up, and he did,",531.290267120668
42," Robert Lewis Burns Jr., drummer in Southern rock band Lynyrd Skynyrd, dies in Cartersville crash",277.0580853381597
43," Seoul, South Korea (CNN)The man accused of stabbing U.S. Ambassador Mark Lippert in Seoul last month is now charged with attempted murder, a South Korean court official said Wednesday. Kim Ki-Jong has also been charged with",1144.9882991585291
44," A banker accused of killing two Indonesian women in Hong Kong appeared in court on Thursday. (CNN)

By 2013, Jutting had switched jobs to BoA Merrill Lynch as a Structured Equity Finance and Trading Analyst in London.

",507.91817224049936
45," Thai Smile unveils Adventure Time plane.

Article: (The Telegraph)""In the second episode of the second season of Adventure Time, the Ice King visits a lake as part of his special plan to kill Marceline the Vampire Queen. The",334.0486785167601
46," Chelsea Manning, who is serving 35-year prison sentence for leaking thousands of classified documents, appears to have joined Twitter this week. In a series of tweets, the prisoner formerly known as Bradley Manning said she will be using a voice phone to dictate her",682.6085105755587
47," The Obama administration's agreement on a framework deal to limit Iran's nuclear ambitions with sanctions relief shows that the U.S. is so eager for a deal that it will accept even less than Obama had promised, and that the U.S. will",336.23716954272925
48," Universal's ""Furious 7"" continues to build momentum at the Friday box office for a weekend debut in the $135 million-$138 million range, the largest opening in North America since fall 2013. That includes a projected Friday take of $58 million",919.6181709330502
49," Deion Sanders is such a dad. The NFL legend called out Deion Sanders Jr. on Twitter for saying he only eats ""hood doughnuts."" In response, the elder Sanders -- in front of his 912,000 followers -- reminded his son",1129.9031603658175
50," Rolling Stone published a story about a gang rape at the University of Virginia at an unnamed fraternity. The author and editors relied on a single source, a woman identified as ""Jackie,"" who claimed to have been raped by nine men identified as ""the",525.7526985903
51, Japan's gay rights movement is showing signs of momentum.,99.5550047472866
52, Blue Bell ice cream has temporarily shut down one of its manufacturing plants over the discovery of listeria contamination in a serving of ice cream originating from that plant. Public health officials warned consumers Friday not to eat any Blue Bell-branded products made at the,822.892199869781
53," Japan has never encountered extraterrestrial unidentified flying objects. Gen Nakatani of Japan's Air Self Defense Force (ASDF) revealed to the Diet, Japan's parliament, that his jets had, to date, never come across any UFOs from outer space",579.5046757610957
54," Yemen goes from a waffling government to one run by terrorists, then to international interveners who are quickly gaining ground against them. Act I: The waffling government is overthrown in a coup by the terrorists and is not replaced. Act",298.5046689678853
55," Film Director David Lynch confirms he won't be directing new ""Twin Peaks"" series.

Article: (The Hollywood Reporter)Film director David Lynch has tapped Tricia Brock to write his pilot ""Tales of the City,"" the Showtime network",390.87670313768035
56, Big Frank Kaminsky of #Badgers made a huge shot at the end of the game to send their team to Monday's National Title. Andrew Harrison muttered an N-word under his breath after the loss.,316.86180111590323
57," Marwan, believed to be Malaysian bomb maker known as Zulkifli bin Hir, is dead after a botched Philippine mission in January.",369.23461033338896
58," EPA investigators are investigating after they say a Delaware family fell ill while staying in St. John.

For more information on this article, its author and its source, please view the original article here.",375.7966407385181
59, Comedian Chris Rock makes light of racial disparities in police treatment of whites and blacks with a tongue-in-cheek guide to not being beaten by the police. Explain the article in detail. Explain the article in detail Explain the article in detail,474.09694029926374
60," Explosion at paraxylene plant injures 6 Hong Kong (CNN)Six people were hurt after an explosion at a controversial chemical plant in China's southeastern Fujian province sparked a huge fire, provincial authorities told state media. The plant, located in Zhang",824.5929985874934
61," FedEx charged with conspiring to distribute prescription drugs, transporting them with illegal prescriptions, misbranding charges, and money laundering charges. What are ""misdemeanors""?  Misdemeanors don't involve prison time. Misdemean",439.98375443169283
62," Mark Wahlberg will star in a film about the Boston Marathon bombing and the manhunt that followed

Leave Comment:

Name:

E-Mail:

Note: All Comment's are moderated before being allowed to post",356.74932852773736
